id	INDEX	virus-subfamily	virus-genus	organism	Species	Class	Superorder	Order	Family	Genus	scaffold	extract_start	extract_end	sequence_length	orientation	assigned_name	subject_start	subject_end
Sarcophilus_harrisii-Proto-415	415	Parvovirinae	Protoparvovirus	Sarcophilus_harrisii	Sarcophilus harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	chr3_GL853588_random	8818	8997	180	-	Mpulungu-bufavirus	12	70
Takifugu_flavidus-Proto-416	416	Parvovirinae	Protoparvovirus	Takifugu_flavidus	Takifugu flavidus	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	AOOT01106240.1	275	454	180	+	Mpulungu-bufavirus	475	534
Takifugu_flavidus-Proto-417	417	Parvovirinae	Protoparvovirus	Takifugu_flavidus	Takifugu flavidus	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	KE121765.1	64936	65115	180	-	Mpulungu-bufavirus	475	534
Takifugu_flavidus-Proto-418	418	Parvovirinae	Protoparvovirus	Takifugu_flavidus	Takifugu flavidus	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	KE121665.1	15726	16812	1087	-	WUHARV-Parvovirus-1	223	452
Takifugu_rubripes-Proto-419	419	Parvovirinae	Protoparvovirus	Takifugu_rubripes	Takifugu rubripes	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	scaffold_3621	3097	3276	180	-	Mpulungu-bufavirus	475	534
Takifugu_rubripes-Proto-420	420	Parvovirinae	Protoparvovirus	Takifugu_rubripes	Takifugu rubripes	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	scaffold_3662	6741	6920	180	-	Mpulungu-bufavirus	475	534
Takifugu_rubripes-Proto-421	421	Parvovirinae	Protoparvovirus	Takifugu_rubripes	Takifugu rubripes	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	scaffold_3662	4894	5268	369	-	WUHARV-Parvovirus-1	226	349
Takifugu_rubripes-Proto-422	422	Parvovirinae	Protoparvovirus	Takifugu_rubripes	Takifugu rubripes	Actinopteri	Unclassified	Tetraodontiformes	Tetraodontidae	Takifugu	scaffold_8385	278	2135	1858	+	WUHARV-Parvovirus-1	223	439
Tamandua_tetradactyla-Proto-423	423	Parvovirinae	Protoparvovirus	Tamandua_tetradactyla	Tamandua tetradactyla	Mammalia	Xenarthra	Pilosa	Myrmecophagidae	Tamandua	PVIF010024111.1	5551	9363	3813	+	Porcine-parvovirus	87	569
Trichechus_manatus-Proto-424	424	Parvovirinae	Protoparvovirus	Trichechus_manatus	Trichechus manatus	Mammalia	Afrotheria	Sirenia	Trichechidae	Trichechus	JH594625	3922997	3924142	1146	-	Mpulungu-bufavirus	451	575
Capromys_pilorides-Sha-425	425	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010056178.1	2820	3659	840	+	Monodelphis-Shaparvovirus	214	468
Capromys_pilorides-Sha-426	426	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010094820.1	2147	2398	252	+	Monodelphis-Shaparvovirus	334	417
Capromys_pilorides-Sha-427	427	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010160386.1	1	1450	1450	+	Monodelphis-Shaparvovirus	551	672
Capromys_pilorides-Sha-428	428	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010094820.1	3669	4994	1326	+	Monodelphis-Shaparvovirus	216	673
Capromys_pilorides-Sha-429	429	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010306780.1	681	1106	426	-	Monodelphis-Shaparvovirus	164	303
Capromys_pilorides-Sha-430	430	Parvovirinae	Shaparvovirus	Capromys_pilorides	Capromys pilorides	Mammalia	Euarchontoglires	Rodentia	Capromyidae	Capromys	PVKN010056178.1	4660	6179	1520	+	Monodelphis-Shaparvovirus	326	690
Cavia_aperea-Sha-431	431	Parvovirinae	Shaparvovirus	Cavia_aperea	Cavia aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000245.1	24503054	24503518	465	-	Monodelphis-Shaparvovirus	257	409
Cavia_aperea-Sha-432	432	Parvovirinae	Shaparvovirus	Cavia_aperea	Cavia aperea	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	AVPZ01000098.1	79792	79995	204	+	Monodelphis-Shaparvovirus	350	417
Cavia_porcellus-Sha-433	433	Parvovirinae	Shaparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_27	12834359	12834793	435	+	Monodelphis-Shaparvovirus	265	399
Cavia_porcellus-Sha-434	434	Parvovirinae	Shaparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_31	24518452	24519057	606	-	Monodelphis-Shaparvovirus	256	452
Cavia_porcellus-Sha-435	435	Parvovirinae	Shaparvovirus	Cavia_porcellus	Cavia porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	scaffold_188	79918	81590	1673	+	Monodelphis-Shaparvovirus	350	427
Cavia_tschudii-Sha-436	436	Parvovirinae	Shaparvovirus	Cavia_tschudii	Cavia tschudii	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	PVKK010020645.1	30264	30623	360	+	Monodelphis-Shaparvovirus	279	398
Cavia_tschudii-Sha-437	437	Parvovirinae	Shaparvovirus	Cavia_tschudii	Cavia tschudii	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	PVKK010018226.1	35620	36958	1339	-	Monodelphis-Shaparvovirus	216	505
Chinchilla_lanigera-Sha-438	438	Parvovirinae	Shaparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00132	459274	462755	3482	-	Monodelphis-Shaparvovirus	333	690
Chinchilla_lanigera-Sha-439	439	Parvovirinae	Shaparvovirus	Chinchilla_lanigera	Chinchilla lanigera	Mammalia	Euarchontoglires	Rodentia	Chinchillidae	Chinchilla	scaffold00033	14636987	14640202	3216	-	Monodelphis-Shaparvovirus	2	661
Ctenomys_sociabilis-Sha-440	440	Parvovirinae	Shaparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01027559.1	22152	22955	804	+	Monodelphis-Shaparvovirus	214	457
Ctenomys_sociabilis-Sha-441	441	Parvovirinae	Shaparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01022462.1	24444	24971	528	+	Monodelphis-Shaparvovirus	233	407
Ctenomys_sociabilis-Sha-442	442	Parvovirinae	Shaparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01055882.1	6101	9438	3338	-	Monodelphis-Shaparvovirus	108	542
Ctenomys_sociabilis-Sha-443	443	Parvovirinae	Shaparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01004066.1	76945	77751	807	-	Monodelphis-Shaparvovirus	164	433
Ctenomys_sociabilis-Sha-444	444	Parvovirinae	Shaparvovirus	Ctenomys_sociabilis	Ctenomys sociabilis	Mammalia	Euarchontoglires	Rodentia	Ctenomyidae	Ctenomys	PVKA01027559.1	24154	25446	1293	+	Monodelphis-Shaparvovirus	236	340
Dinomys_branickii-Sha-445	445	Parvovirinae	Shaparvovirus	Dinomys_branickii	Dinomys branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	PVLD010030089.1	9259	9639	381	+	Monodelphis-Shaparvovirus	346	468
Dinomys_branickii-Sha-446	446	Parvovirinae	Shaparvovirus	Dinomys_branickii	Dinomys branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	PVLD010008199.1	43954	46785	2832	-	Monodelphis-Shaparvovirus	233	424
Dinomys_branickii-Sha-447	447	Parvovirinae	Shaparvovirus	Dinomys_branickii	Dinomys branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	PVLD010012564.1	30634	33247	2614	-	Monodelphis-Shaparvovirus	2	248
Dinomys_branickii-Sha-448	448	Parvovirinae	Shaparvovirus	Dinomys_branickii	Dinomys branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	PVLD010013231.1	21379	25264	3886	+	Monodelphis-Shaparvovirus	3	497
Dinomys_branickii-Sha-449	449	Parvovirinae	Shaparvovirus	Dinomys_branickii	Dinomys branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	PVLD010030089.1	10748	11925	1178	+	Monodelphis-Shaparvovirus	319	623
Dolichotis_patagonum-Sha-450	450	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010730549.1	6	365	360	+	Monodelphis-Shaparvovirus	279	398
Dolichotis_patagonum-Sha-451	451	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010544198.1	8	298	291	+	Monodelphis-Shaparvovirus	370	466
Dolichotis_patagonum-Sha-452	452	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010458247.1	2	442	441	-	Monodelphis-Shaparvovirus	279	425
Dolichotis_patagonum-Sha-453	453	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010263113.1	443	1012	570	+	Monodelphis-Shaparvovirus	279	468
Dolichotis_patagonum-Sha-454	454	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010538548.1	14	304	291	+	Monodelphis-Shaparvovirus	370	466
Dolichotis_patagonum-Sha-455	455	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX011016982.1	21	272	252	-	Monodelphis-Shaparvovirus	334	417
Dolichotis_patagonum-Sha-456	456	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX011117400.1	1	243	243	-	Monodelphis-Shaparvovirus	346	425
Dolichotis_patagonum-Sha-457	457	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010627389.1	23	397	375	+	Monodelphis-Shaparvovirus	279	397
Dolichotis_patagonum-Sha-458	458	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010521999.1	3	326	324	+	Monodelphis-Shaparvovirus	359	466
Dolichotis_patagonum-Sha-459	459	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010627416.1	22	396	375	+	Monodelphis-Shaparvovirus	279	397
Dolichotis_patagonum-Sha-460	460	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010685627.1	6	392	387	+	Monodelphis-Shaparvovirus	279	407
Dolichotis_patagonum-Sha-461	461	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010627415.1	3	398	396	+	Monodelphis-Shaparvovirus	279	407
Dolichotis_patagonum-Sha-462	462	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010006219.1	33039	35333	2295	-	Monodelphis-Shaparvovirus	132	470
Dolichotis_patagonum-Sha-463	463	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010000366.1	192130	194408	2279	+	Monodelphis-Shaparvovirus	163	501
Dolichotis_patagonum-Sha-464	464	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010690090.1	64	390	327	+	Monodelphis-Shaparvovirus	216	325
Dolichotis_patagonum-Sha-465	465	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010398214.1	3	617	615	+	Monodelphis-Shaparvovirus	181	378
Dolichotis_patagonum-Sha-466	466	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010642575.1	2	277	276	-	Monodelphis-Shaparvovirus	164	255
Dolichotis_patagonum-Sha-467	467	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010642607.1	20	397	378	-	Monodelphis-Shaparvovirus	260	391
Dolichotis_patagonum-Sha-468	468	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010642595.1	19	399	381	-	Monodelphis-Shaparvovirus	259	378
Dolichotis_patagonum-Sha-469	469	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010054228.1	4492	4668	177	+	Monodelphis-Shaparvovirus	216	273
Dolichotis_patagonum-Sha-470	470	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX011494905.1	79	213	135	+	Monodelphis-Shaparvovirus	216	260
Dolichotis_patagonum-Sha-471	471	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX011243051.1	9	236	228	-	Monodelphis-Shaparvovirus	168	243
Dolichotis_patagonum-Sha-472	472	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010444097.1	297	554	258	+	Monodelphis-Shaparvovirus	164	249
Dolichotis_patagonum-Sha-473	473	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010495928.1	56	394	339	-	Monodelphis-Shaparvovirus	216	329
Dolichotis_patagonum-Sha-474	474	Parvovirinae	Shaparvovirus	Dolichotis_patagonum	Dolichotis patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	PVJX010526040.1	2	292	291	-	Monodelphis-Shaparvovirus	164	260
Hydrochoerus_hydrochaeris-Sha-475	475	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01026392.1	2659	3102	444	+	Monodelphis-Shaparvovirus	312	443
Hydrochoerus_hydrochaeris-Sha-476	476	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01069542.1	116	658	543	+	Monodelphis-Shaparvovirus	217	388
Hydrochoerus_hydrochaeris-Sha-477	477	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01017572.1	8503	8808	306	-	Monodelphis-Shaparvovirus	326	427
Hydrochoerus_hydrochaeris-Sha-478	478	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01085466.1	6	479	474	-	Monodelphis-Shaparvovirus	217	365
Hydrochoerus_hydrochaeris-Sha-479	479	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01034486.1	208	957	750	-	Monodelphis-Shaparvovirus	217	457
Hydrochoerus_hydrochaeris-Sha-480	480	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01015027.1	3878	4423	546	+	Monodelphis-Shaparvovirus	287	468
Hydrochoerus_hydrochaeris-Sha-481	481	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01023156.1	3674	4390	717	-	Monodelphis-Shaparvovirus	217	446
Hydrochoerus_hydrochaeris-Sha-482	482	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01035331.1	1224	2006	783	+	Monodelphis-Shaparvovirus	217	468
Hydrochoerus_hydrochaeris-Sha-483	483	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01022521.1	175	957	783	-	Monodelphis-Shaparvovirus	217	468
Hydrochoerus_hydrochaeris-Sha-484	484	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01004051.1	63242	67099	3858	+	Monodelphis-Shaparvovirus	1	690
Hydrochoerus_hydrochaeris-Sha-485	485	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01003077.1	124065	127321	3257	+	Monodelphis-Shaparvovirus	3	400
Hydrochoerus_hydrochaeris-Sha-486	486	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01017572.1	6756	7433	678	-	Monodelphis-Shaparvovirus	164	390
Hydrochoerus_hydrochaeris-Sha-487	487	Parvovirinae	Shaparvovirus	Hydrochoerus_hydrochaeris	Hydrochoerus hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	PVLA01001246.1	294975	297291	2317	-	Monodelphis-Shaparvovirus	7	424
Macropus_eugenii-Sha-488	488	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL152084	11645	12979	1335	+	Monodelphis-Shaparvovirus	269	469
Macropus_eugenii-Sha-489	489	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL156485	10863	11333	471	+	Monodelphis-Shaparvovirus	279	423
Macropus_eugenii-Sha-490	490	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL106615	51211	51696	486	+	Monodelphis-Shaparvovirus	275	433
Macropus_eugenii-Sha-491	491	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL089129	21741	22424	684	-	Monodelphis-Shaparvovirus	245	461
Macropus_eugenii-Sha-492	492	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL132395	10741	11320	580	-	Monodelphis-Shaparvovirus	278	383
Macropus_eugenii-Sha-493	493	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL116559	16858	18260	1403	+	Monodelphis-Shaparvovirus	350	468
Macropus_eugenii-Sha-494	494	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL161406	11937	13512	1576	+	Monodelphis-Shaparvovirus	214	371
Macropus_eugenii-Sha-495	495	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL150710	15685	17588	1904	-	Monodelphis-Shaparvovirus	216	632
Macropus_eugenii-Sha-496	496	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL051588	29008	30393	1386	-	Monodelphis-Shaparvovirus	216	672
Macropus_eugenii-Sha-497	497	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL084993	343	786	444	-	Monodelphis-Shaparvovirus	216	363
Macropus_eugenii-Sha-498	498	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL096756	10393	10686	294	-	Monodelphis-Shaparvovirus	572	671
Macropus_eugenii-Sha-499	499	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL106615	52977	53147	171	+	Monodelphis-Shaparvovirus	216	272
Macropus_eugenii-Sha-500	500	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL110448	5021	5251	231	-	Monodelphis-Shaparvovirus	591	670
Macropus_eugenii-Sha-501	501	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL132395	8143	8559	417	-	Monodelphis-Shaparvovirus	572	689
Macropus_eugenii-Sha-502	502	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL084187	8943	9185	243	+	Monodelphis-Shaparvovirus	13	85
Macropus_eugenii-Sha-503	503	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL110448	9917	10162	246	-	Monodelphis-Shaparvovirus	20	88
Macropus_eugenii-Sha-504	504	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL081802	59181	60310	1130	+	Monodelphis-Shaparvovirus	108	372
Macropus_eugenii-Sha-505	505	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL051588	33387	34112	726	-	Monodelphis-Shaparvovirus	25	115
Macropus_eugenii-Sha-506	506	Parvovirinae	Shaparvovirus	Macropus_eugenii	Macropus eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	GL142423	27822	28838	1017	+	Monodelphis-Shaparvovirus	78	401
Monodelphis_domestica-Sha-507	507	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr6	48168228	48169317	1090	+	Monodelphis-Shaparvovirus	334	426
Monodelphis_domestica-Sha-508	508	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr8	230387536	230387835	300	+	Monodelphis-Shaparvovirus	278	366
Monodelphis_domestica-Sha-509	509	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr6	113562639	113564157	1519	+	Monodelphis-Shaparvovirus	389	461
Monodelphis_domestica-Sha-510	510	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr7	252808084	252808236	153	-	Monodelphis-Shaparvovirus	572	622
Monodelphis_domestica-Sha-511	511	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr8	230394727	230394984	258	+	Monodelphis-Shaparvovirus	7	92
Monodelphis_domestica-Sha-512	512	Parvovirinae	Shaparvovirus	Monodelphis_domestica	Monodelphis domestica	Mammalia	Unclassified	Didelphimorphia	Didelphidae	Monodelphis	chr3	352564249	352566090	1842	-	Monodelphis-Shaparvovirus	6	325
Myocastor_coypus-Sha-513	513	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010037612.1	13778	14191	414	-	Monodelphis-Shaparvovirus	328	468
Myocastor_coypus-Sha-514	514	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010030310.1	642	977	336	+	Monodelphis-Shaparvovirus	347	457
Myocastor_coypus-Sha-515	515	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010015145.1	29763	30416	654	+	Monodelphis-Shaparvovirus	214	416
Myocastor_coypus-Sha-516	516	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010000900.1	61257	62868	1612	+	Monodelphis-Shaparvovirus	241	569
Myocastor_coypus-Sha-517	517	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010099320.1	470	1162	693	+	Monodelphis-Shaparvovirus	223	456
Myocastor_coypus-Sha-518	518	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010030310.1	2069	2374	306	+	Monodelphis-Shaparvovirus	164	262
Myocastor_coypus-Sha-519	519	Parvovirinae	Shaparvovirus	Myocastor_coypus	Myocastor coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	PVJA010030310.1	3694	3999	306	+	Monodelphis-Shaparvovirus	570	673
