sequenceID	locus_name	locus_numeric_id	stem	host_species	host_class	host_superorder	host_order	host_family	host_genus	organism	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	assigned_gene	subject_start	subject_end	query_start	query_end	align_len	bitscore	identity	evalue_num	evalue_exp	gap_openings	mismatches	locus_structure	sequence_length	virus_genus
dependo.56-Cavia_porcellus	dependo.56-cavia	56	dependo.56	Cavia_porcellus	Mammalia	Euarchontoglires	Rodentia	Caviidae	Cavia	Cavia_porcellus	low_coverage	goldenpath_cavPor3	cavPor3.fa	scaffold_35	+	10623727	10625171	Rep	1	138	16	429	138	290	99.275	0	1	0	0	NS[dependo.56-cavid(+)]	1445	Dependoparvovirus
dependo.58-Castor_canadensis	dependo.58-castor	58	dependo.58	Castor_canadensis	Mammalia	Euarchontoglires	Rodentia	Castoridae	Castor	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	NW_017878519.1	+	189079	190118	translation	1	346	1	1038	346	701	100	0	1	0	0	Rep78[dependo.XX-castor(+)]	1040	Dependoparvovirus
dependo.59-Myocastor_coypus	dependo.59-hystricomorpha	59	dependo.59	Myocastor_coypus	Mammalia	Euarchontoglires	Rodentia	Myocastoridae	Myocastor	Myocastor_coypus	low_coverage	MyoCoy_v1_BIUU	GCA_004027025.1_MyoCoy_v1_BIUU_genomic.fna	PVJA010007880.1	-	1058	2612	translation	1	518	1	1554	518	974	100	0	1	0	0	NS[dependo.43-octodon(-)]	1555	Dependoparvovirus
dependo.59-Cuniculus_paca	dependo.59-hystricomorpha	59	dependo.59	Cuniculus_paca	Mammalia	Euarchontoglires	Rodentia	Cuniculidae	Cuniculus	Cuniculus_paca	low_coverage	CunPac_v1_BIUU	GCA_004365215.1_CunPac_v1_BIUU_genomic.fna	RJWT010186605.1	-	1108	1971	translation	1	295	1	858	295	303	57.627	1.33	102	4	0	Rep78[dependo.XXY-Cuniculus(-)]	864	Dependoparvovirus
dependo.59-Dolichotis_patagonum	dependo.59-hystricomorpha	59	dependo.59	Dolichotis_patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	PVJX010010833.1	+	29207	29985	translation	1	216	1	579	216	216	56.481	1.47	81	5	0	Rep78[dependo.XXY-Cuniculus(+)]	779	Dependoparvovirus
dependo.59-Hydrochoerus_hydrochaeris	dependo.59-hystricomorpha	59	dependo.59	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	PVLA01027069.1	-	3	419	translation	15	152	1	417	139	165	64.029	1.61	51	1	0	NS[dependo.43-octodon(-)]	417	Dependoparvovirus
dependo.59-Dolichotis_patagonum	dependo.59-hystricomorpha	59	dependo.59	Dolichotis_patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	PVJX010134383.1	-	223	519	translation	20	105	1	258	86	136	76.744	2.3	41	0	0	NS[dependo.43-octodon(-)]	297	Dependoparvovirus
dependo.59-Hydrochoerus_hydrochaeris	dependo.59-hystricomorpha	59	dependo.59	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	PVLA01065026.1	+	22	585	translation	95	283	1	564	197	136	48.223	5.99	40	6	0	VP[dependo.XX-dolichotis(+)]	564	Dependoparvovirus
dependo.59-Dinomys_branickii	dependo.59-hystricomorpha	59	dependo.59	Dinomys_branickii	Mammalia	Euarchontoglires	Rodentia	Dinomyidae	Dinomys	Dinomys_branickii	low_coverage	DinBra_v1	GCA_004027595.1_DinBra_v1_BIUU_genomic.fna	PVLD010016207.1	+	1285	1830	translation	317	467	3	440	163	131	51.534	3.46	39	5	0	NS[dependo.56-cavid(+)]	546	Dependoparvovirus
dependo.59-Dolichotis_patagonum	dependo.59-hystricomorpha	59	dependo.59	Dolichotis_patagonum	Mammalia	Euarchontoglires	Rodentia	Caviidae	Dolichotis	Dolichotis_patagonum	low_coverage	DolPat_v1	GCA_004027295.1_DolPat_v1_BIUU_genomic.fna	PVJX010143644.1	-	46	342	translation	20	119	1	294	100	120	68	3.2	35	1	0	NS[dependo.43-octodon(-)]	297	Dependoparvovirus
dependo.59-Hydrochoerus_hydrochaeris	dependo.59-hystricomorpha	59	dependo.59	Hydrochoerus_hydrochaeris	Mammalia	Euarchontoglires	Rodentia	Hydrochaeridae	Hydrochoerus	Hydrochoerus_hydrochaeris	low_coverage	HydHyd_v1_BIUU	GCA_004027455.1_HydHyd_v1_BIUU_genomic.fna	PVLA01058627.1	-	167	535	translation	162	283	7	369	126	117	57.143	1.05	33	4	0	NS[dependo.43-octodon(-)]	369	Dependoparvovirus
dependo.59-Hystrix_cristata	dependo.59-hystricomorpha	59	dependo.59	Hystrix_cristata	Mammalia	Euarchontoglires	Rodentia	Hystricidae	Hystrix	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	PVJO010016981.1	-	32075	32278	translation	45	112	1	204	68	89.4	60.294	1.16	24	0	0	NS[dependo.43-octodon(-)]	204	Dependoparvovirus
dependo.60-Muscardinus_avellanarius	dependo.60-muscardinus	60	dependo.60	Muscardinus_avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	PVJB01021184.1	-	1232	5689	translated-genome	1	1486	1	4458	1486	2729	100	0	1	0	0	VP[dependo.XX-Muscardinus_avellanarius(-)]-VP[dependo.XX-Muscardinus_avellanarius(-)]-Rep78[dependo.XX-Muscardinus_avellanarius(-)]	4458	Dependoparvovirus
dependo.61-Muscardinus_avellanarius	dependo.61-muscardinus	61	dependo.61	Muscardinus_avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	PVJB01005101.1	+	12309	15501	translated-genome	1	1064	1	3192	1064	1814	100	0	1	0	0	NK[dependo.XZX-Muscardinus(+)]-NK[dependo.XZX-Muscardinus(+)]-VP[dependo.XZX-Muscardinus(+)]-VP[dependo.XZX-Muscardinus(+)]	3193	Dependoparvovirus
dependo.62-Muscardinus_avellanarius	dependo.62-muscardinus	62	dependo.62	Muscardinus_avellanarius	Mammalia	Euarchontoglires	Rodentia	Gliridae	Muscardinus	Muscardinus_avellanarius	low_coverage	MusAve_v1	GCA_004027005.1_MusAve_v1_BIUU_genomic.fna	PVJB01014004.1	+	35027	38959	translated-genome	1	1311	1	3933	1311	2253	100	0	1	0	0	Rep78[dependo.XX-muscardinus(+)]-Rep78[dependo.XX-muscardinus(+)]-VP[dependo.XX-muscardinus(+)]-VP[dependo.XX-muscardinus(+)]-VP[dependo.XX-muscardinus(+)]	3933	Dependoparvovirus
dependo.75-Apodemus_sylvaticus	dependo.75-apodemus	75	dependo.75	Apodemus_sylvaticus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	Apodemus_sylvaticus	low_coverage	GCA_001305905.1	GCA_001305905.1_ASM130590v1_genomic.fa	LIPJ01228352.1	+	697	963	translation	1	89	1	267	89	179	100	8.87	63	0	0	VP[dependo.51-muridae(+)]	267	Dependoparvovirus
dependo.75-Apodemus_speciosus	dependo.75-apodemus	75	dependo.75	Apodemus_speciosus	Mammalia	Euarchontoglires	Rodentia	Muridae	Apodemus	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	BDUI01022190.1	-	13702	14144	translation	35	89	70	234	55	100	87.273	1.43	30	0	0	VP[dependo.51-muridae(-)]	443	Dependoparvovirus
dependo.76-Peromyscus_maniculatus	dependo.76-cricetidae	76	dependo.76	Peromyscus_maniculatus_bairdii	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Peromyscus	Peromyscus_maniculatus_bairdii	low_coverage	1	230844_ref_Pman_1.0_chrUn.fa	gi|586829182|ref|NW_006501254.1|	-	2428427	2428726	translation	1	100	1	300	100	206	100	9.58	73	0	0	Rep78[dependo.XX-Neotoma_lepida(-)]	300	Dependoparvovirus
dependo.76-Peromyscus_polionotus	dependo.76-cricetidae	76	dependo.76	Peromyscus_polionotus_subgriseus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Peromyscus	Peromyscus_polionotus_subgriseus	low_coverage	HU_Ppol_1.3	GCA_003704135.1_HU_Ppol_1.3_genomic.fna	CM010907.1	+	12932655	12932954	translation	1	100	1	300	100	202	98	2.7	71	0	0	Rep78[dependo.XX-Neotoma_lepida(+)]	300	Dependoparvovirus
dependo.76-Neotoma_lepida	dependo.76-cricetidae	76	dependo.76	Neotoma_lepida	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Neotoma	Neotoma_lepida	low_coverage	ASM167557v1	GCA_001675575.1_ASM167557v1_genomic.fna	LZPO01075233.1	+	1966	2550	translation	1	87	148	408	87	150	85.057	2.05	49	0	0	Rep78[dependo.XX-Neotoma_lepida(+)]	585	Dependoparvovirus
dependo.76-Onychomys_torridus	dependo.76-cricetidae	76	dependo.76	Onychomys_torridus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Onychomys	Onychomys_torridus	low_coverage	OnyTor_v1_BIUU	GCA_004026725.1_OnyTor_v1_BIUU_genomic.fna	PVIT010004661.1	-	936	1244	translation	1	52	154	309	52	90.5	84.615	4.35	27	0	0	Rep78[dependo.XX-Neotoma_lepida(-)]	309	Dependoparvovirus
dependo.76-Sigmodon_hispidus	dependo.76-cricetidae	76	dependo.76	Sigmodon_hispidus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Sigmodon	Sigmodon_hispidus	low_coverage	SigHis_v1	GCA_004025045.1_SigHis_v1_BIUU_genomic.fna	PVIH01006900.1	-	4873	5175	translation	16	100	1	255	85	86.7	64.706	1.33	25	0	0	Rep78[dependo.XX-Neotoma_lepida(-)]	303	Dependoparvovirus
dependo.76-Sigmodon_hispidus	dependo.76-cricetidae	76	dependo.76	Sigmodon_hispidus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Sigmodon	Sigmodon_hispidus	low_coverage	SigHis_v1	GCA_004025045.1_SigHis_v1_BIUU_genomic.fna	PVIH01016885.1	-	34599	34847	translation	2	52	97	249	51	75.5	68.627	1.7	21	0	0	Rep78[dependo.XX-Neotoma_lepida(-)]	249	Dependoparvovirus
dependo.76-Mesocricetus_auratus	dependo.76-cricetidae	76	dependo.76	Mesocricetus_auratus	Mammalia	Euarchontoglires	Rodentia	Cricetidae	Mesocricetus	Mesocricetus_auratus	low_coverage	broad_1.1_april_2013	Mesocricetus_unplaced.scaf.fa_21.fa	gi|472278377|gb|KB708216.1|	+	1569487	1569927	translation	27	62	182	289	36	52.8	69.444	1.88	23	0	0	NK[dependo.XX-Cricetulus(+)]	441	Dependoparvovirus
dependo.86-Micronycteris_hirsuta	dependo.86-Phyllostomidae	86	dependo.86	Micronycteris_hirsuta	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Micronycteris	Micronycteris_hirsuta	low_coverage	MicHir_v1	GCA_004026765.1_MicHir_v1_BIUU_genomic.fna	PVJI01007531.1	-	43352	46501	translated-genome	277	585	687	1613	309	641	100	0	1	0	0	VP[dependo.XX-desmodus(-)]-NS[dependo.40-phyllostomidae(-)]	3150	Dependoparvovirus
dependo.86-Desmodus_rotundus	dependo.86-Phyllostomidae	86	dependo.86	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	KZ672450.1	-	13086036	13087249	translated-genome	789	1128	192	1211	340	629	89.706	0	1	0	0	VP[dependo.XX-desmodus(-)]	1214	Dependoparvovirus
dependo.86-Desmodus_rotundus	dependo.86-Phyllostomidae	86	dependo.86	Desmodus_rotundus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Desmodus	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	KZ672090.1	-	34938448	34942308	translated-genome	677	1034	2749	3861	371	531	76.55	0	1	7	0	VP[dependo.1-whippomorpha(-)]-NS[dependo.32-chiroptera(-)]	3861	Dependoparvovirus
dependo.86-Phyllostomus_discolor	dependo.86-phyllostomidae	86	dependo.86	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	RXPB01000259.1	+	5470	8475	translated-genome	743	1203	1615	3006	474	511	62.658	0	1	5	0	NS[dependo.86-chiroptera(+)]-VP[dependo.1-whippomorpha(+)]	3006	Dependoparvovirus
dependo.86-Macrotus_californicus	dependo.86-phyllostomidae	86	dependo.86	Macrotus_californicus	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Macrotus	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	VMDR010053493.1	-	1038	3744	translated-genome	594	1007	832	2091	421	509	69.834	0	1	5	0	VP[dependo.4-rhinocerotidae(-)]-VP[dependo.1-whippomorpha(-)]-NS[dependo.40-phyllostomidae(-)]	2707	Dependoparvovirus
dependo.86-Tonatia_saurophila	dependo.86-Phyllostomidae	86	dependo.86	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	PVIA01004114.1	-	121141	124165	translated-genome	96	497	22	1215	405	454	63.21	0	1	6	0	VP[dependo.XX-desmodus(-)]-NS[dependo.40-phyllostomidae(-)]	3025	Dependoparvovirus
dependo.86-Carollia_perspicillata	dependo.86-phyllostomidae	86	dependo.86	Carollia_perspicillata	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Carollia	Carollia_perspicillata	low_coverage	CarPer_v1_BIUU	GCA_004027735.1_CarPer_v1_BIUU_genomic.fna	PVKM010001441.1	-	554	4026	translated-genome	364	741	912	2036	378	427	72.487	1.77	180	1	0	VP[dependo.4-rhinocerotidae(-)]-VP[dependo.28-daubentonia(-)]-NS[dependo.86-chiroptera(-)]	3473	Dependoparvovirus
dependo.86-Micronycteris_hirsuta	dependo.86-phyllostomidae	86	dependo.86	Micronycteris_hirsuta	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Micronycteris	Micronycteris_hirsuta	low_coverage	MicHir_v1	GCA_004026765.1_MicHir_v1_BIUU_genomic.fna	PVJI01018904.1	-	13800	17595	translated-genome	812	1121	2587	3507	317	345	64.353	5.91	125	6	0	VP[dependo.1-whippomorpha(-)]-VP[dependo.28-daubentonia(-)]-NS[dependo.4-rhinocerotidae(-)]	3796	Dependoparvovirus
dependo.86-Anoura_caudifer	dependo.86-phyllostomidae	86	dependo.86	Anoura_caudifer	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Anoura	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	PVKU01002692.1	-	189590	193100	translated-genome	1	208	7	636	211	345	81.991	0	1	2	0	NK[dependo.XX-Carollia_perspicillata(-)]-VP[dependo.1-whippomorpha(-)]-NS[dependo.4-rhinocerotidae(-)]	3511	Dependoparvovirus
dependo.86-Tonatia_saurophila	dependo.86-phyllostomidae	86	dependo.86	Tonatia_saurophila	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Tonatia	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	PVIA01000230.1	-	70846	74183	translated-genome	753	925	2198	2719	174	319	88.506	0	1	1	0	VP[dependo.1-whippomorpha(-)]-NS[dependo.86-chiroptera(-)]-NS[dependo.4-rhinocerotidae(-)]	3338	Dependoparvovirus
dependo.86-Phyllostomus_discolor	dependo.86-phyllostomidae	86	dependo.86	Phyllostomus_discolor	Mammalia	Laurasiatheria	Chiroptera	Phyllostomidae	Phyllostomus	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	RXPB01006758.1	+	412191	412460	translated-genome	204	293	1	270	90	119	77.778	5.79	35	0	0	NS[dependo.28-daubentonia(+)]	270	Dependoparvovirus
dependo.87-Megaderma_lyra	dependo.87-megaderma	87	dependo.87	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	Megaderma_lyra	low_coverage	MegLyr_v1_BIUU	GCA_004026885.1_MegLyr_v1_BIUU_genomic.fna	PVJL010000011.1	-	334419	336723	VP	1	768	1	2304	768	1360	100	0	1	0	0	Ns[dependo.XX-Megaderma_lyra(-)]-Ns[dependo.XX-Megaderma_lyra(-)]	2305	Dependoparvovirus
dependo.88-Megaderma_lyra	dependo.88-megaderma	88	dependo.88	Megaderma_lyra	Mammalia	Laurasiatheria	Chiroptera	Megadermatidae	Megaderma	Megaderma_lyra	low_coverage	MegLyr_v1_BIUU	GCA_004026885.1_MegLyr_v1_BIUU_genomic.fna	PVJL010013950.1	+	14612	16090	translation	1	493	1	1479	493	917	100	0	1	0	0	VP[Megaderma_lyra(+)]-VP[Megaderma_lyra(+)]	1479	Dependoparvovirus
dependo.100-Cuniculus_paca	dependo.100-Cuniculus-paca	100	dependo.100	Cuniculus_paca	Mammalia	Euarchontoglires	Rodentia	Cuniculidae	Cuniculus	Cuniculus_paca	low_coverage	CunPac_v1_BIUU	GCA_004365215.1_CunPac_v1_BIUU_genomic.fna	RJWT010319855.1	+	1004	1654	VP	1	214	7	648	214	441	100	3.37	162	0	0	Rep78[dependo.XXY-Cuniculus(+)]	651	Dependoparvovirus
dependo.160-Gymnobelideus_leadbeateri	dependo.160-gymnobelideus	160	dependo.160	Gymnobelideus_leadbeateri	Mammalia	Unclassified	Diprotodontia	Petauridae	Gymnobelideus	Gymnobelideus_leadbeateri	low_coverage	LBP_v1_scaffolds	GCA_011680675.1_LBP_v1_genomic.fna	WOXC01008261.1	-	238713	242586	translated-genome	2	695	13	2103	708	1147	86.723	0	1	4	0	VP[dependo.XX_Gymnobelideus(-)]-NS[REF_Dependo_AAV5(-)]	3874	Dependoparvovirus
dependo.162-Macropus_eugenii	dependo.162-macropus	162	dependo.162	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	GL111622	-	10412	10987	translation	1	192	1	576	192	380	100	5.03	139	0	0	VP[dependo.0-macropus(-)]	576	Dependoparvovirus
dependo.163-Macropus_eugenii	dependo.163-macropus	163	dependo.163	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	GL155583	-	7173	9111	translation	1	221	1	663	221	446	100	1.31	153	0	0	VP[dependo.XX-Macropus_eugenii(-)]-VP[dependo.XX-Macropus_eugenii(-)]	1939	Dependoparvovirus
dependo.164-Macropus_eugenii	dependo.164-macropus	164	dependo.164	Macropus_eugenii	Mammalia	Unclassified	Diprotodontia	Macropodidae	Macropus	Macropus_eugenii	low_coverage	goldenpath_macEug2	macEug2.fa	GL137465	-	572	2239	translated-genome	64	230	1668	1117	190	106	42.105	4.19	84	6	0	NK[dependo.XX-Macropus(+)]-NK[dependo.XX-Macropus(-)]	1668	Dependoparvovirus
dependo.174-Pipistrellus_pipistrellus	dependo.174-pipistrellus	174	dependo.174	Pipistrellus_pipistrellus	Mammalia	Laurasiatheria	Chiroptera	Vespertilionidae	Pipistrellus	Pipistrellus_pipistrellus	low_coverage	PipPip_v1	GCA_004026625.1_PipPip_v1_BIUU_genomic.fna	PVIQ01000308.1	+	121789	125514	translated-genome	1	539	1	1617	539	1130	99.814	0	1	0	0	VP[dependo.XX-Pipistrellus_pipistrellus(+)]	3726	Dependoparvovirus
dependo.175-Procavia_capensis	dependo.175-procavia	175	dependo.175	Procavia_capensis	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Procavia	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	scaffold_6934	+	37881	39623	VP	1	581	1	1743	581	1167	100	0	1	0	0	Rep78[dependo.XX-Procavia_capensis(-)]-Rep78[dependo.XX-Procavia_capensis(+)]	1743	Dependoparvovirus
dependo.175-Heterohyrax_brucei	dependo.175-procavia	175	dependo.175	Heterohyrax_brucei	Mammalia	Afrotheria	Hyracoidea	Procaviidae	Heterohyrax	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	PVJQ01009692.1	+	20227	21970	VP	199	480	1148	303	282	509	92.553	0	1	0	0	Rep78[dependo.XX-Heterohyrax_brucei(-)]-Rep78[dependo.XX-Heterohyrax_brucei(+)]	1744	Dependoparvovirus
dependo.180-Rhinolophus_ferrumequinum	dependo.180-rhinolophus	180	dependo.180	Rhinolophus_ferrumequinum	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	Rhinolophus_ferrumequinum	low_coverage	ncbi_AWHA00000000.1_2015-05	AWHA01.3.fsa_nt.fa	gi|539377818|gb|AWHA01212176.1|	+	1655	3726	translated-genome	710	1182	657	2072	487	538	67.146	0	1	8	0	NK[dependo.XX-Rhinolophus(+)]	2072	Dependoparvovirus
dependo.180-Rhinolophus_sinicus	dependo.180-rhinolophus	180	dependo.180	Rhinolophus_sinicus	Mammalia	Laurasiatheria	Chiroptera	Rhinolophidae	Rhinolophus	Rhinolophus_sinicus	low_coverage	ASM188883v1	GCF_001888835.1_ASM188883v1_genomic.fna	NW_017739534.1	+	3582	7150	translated-genome	457	718	1381	2172	264	410	87.5	0	1	1	0	Rep78[dependo.XX-Rhinolophus(+)]	3569	Dependoparvovirus
dependo.187-Glis_glis	dependo.187-Glis	187	dependo.187	Glis_glis	Mammalia	Euarchontoglires	Rodentia	Gliridae	Glis	Glis_glis	low_coverage	GliGli_v1	GCA_004027185.1_GliGli_v1_BIUU_genomic.fna	PVJS01024767.1	+	17725	18784	translation	1	353	1	1059	353	682	100	0	1	0	0	Rep78[dependo.XX-glis(+)]	1060	Dependoparvovirus
dependo.190-Sarcophilus_harrisii	dependo.190-sarcophilus	190	dependo.190	Sarcophilus_harrisii	Mammalia	Unclassified	Dasyuromorphia	Dasyuridae	Sarcophilus	Sarcophilus_harrisii	complete	goldenpath_sarHar1	sarHar1.fa_6.fa	chr5_GL861700_random	+	1041831	1043041	Rep	1	403	1	1209	403	729	100	0	1	0	0	NS[REF_Dependo_MDPV(+)]	1211	Dependoparvovirus
dependo.201-Thamnophis_elegans	dependo.201-thamnophis	201	dependo.201	Thamnophis_elegans	Unclassified	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis_elegans	low_coverage	rThaEle1.pri	GCF_009769535.1_rThaEle1.pri_genomic.fna	NC_045548.1	-	15223162	15227162	translated-genome	285	1009	854	3028	725	1482	100	0	1	0	0	NS[dependo.201-thamnophis(-)]	4001	Dependoparvovirus
dependo.202-Thamnophis_elegans	dependo.202-thamnophis	202	dependo.202	Thamnophis_elegans	Unclassified	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis_elegans	low_coverage	rThaEle1.pri	GCF_009769535.1_rThaEle1.pri_genomic.fna	NC_045558.1	+	807788	809518	translated-genome	612	1009	538	1731	398	788	94.472	0	1	0	0	NS[dependo.201-thamnophis(+)]	1731	Dependoparvovirus
dependo.203-Gekko_japonicus	dependo.203-gekko	203	dependo.203	Gekko_japonicus	Unclassified	Lepidosauria	Squamata	Gekkonidae	Gekko	Gekko_japonicus	low_coverage	V1.1	146911_ref_Gekko_japonicus_V1.1_chrUn.fa	gi|972885930|ref|NW_015177013.1|	-	278010	278213	Rep	1	68	1	204	68	140	100	1.01	47	0	0	Rep78[dependo.XX-Gekko_japonicus(-)]	204	Dependoparvovirus
dependo.221-Pelusios_castaneus	dependo.221-pelusios	221	dependo.221	Pelusios_castaneus	Unclassified	Unclassified	Testudines	Pelomedusidae	Pelusios	Pelusios_castaneus	low_coverage	1	GCA_007922175.1_Pelusios_castaneus-1.0_genomic.fna	ML686014.1	+	456895	459907	VP	1	251	756	4	251	523	100	0	1	0	0	VP[dependo.121-pelusios(-)]-VP[dependo.120-pelusios(+)]	3013	Dependoparvovirus
dependo.365-Diphyllodes_magnificus	dependo.365-passeriformes	365	dependo.365	Diphyllodes_magnificus	Aves	Neognathae	Passeriformes	Paradisaeidae	Diphyllodes	Diphyllodes_magnificus	low_coverage	GCA_003713285.1	GCA_003713285.1_DipMag_1.0_genomic.fna	RAHO01000009.1	-	425292	425618	VP	2	109	1	327	109	190	82.569	3.83	66	1	0	NS[dependo.165-passeriformes(-)]	327	Dependoparvovirus
dependo.365-Pseudopodoces_humilis	dependo.365-passeriformes	365	dependo.365	Pseudopodoces_humilis	Aves	Neognathae	Passeriformes	Paridae	Pseudopodoces	Pseudopodoces_humilis	low_coverage	1	181119_ref_PseHum1.0_chrUn.fa	gi|539359177|ref|NW_005087562.1|	-	13436801	13437160	VP	1	111	1	336	112	189	83.929	8.05	66	1	0	NS[dependo.165-passeriformes(-)]	360	Dependoparvovirus
dependo.365-Parus_major	dependo.365-passeriformes	365	dependo.365	Parus_major	Aves	Neognathae	Passeriformes	Paridae	Parus	Parus_major	complete	1.0.3	9157_ref_Parus_major1.0.3_chr6.fa	gi|996767191|ref|NC_029275.1|	-	14119006	14119350	VP	6	111	1	321	107	188	87.85	1.58	65	1	0	NS[dependo.165-passeriformes(-)]	345	Dependoparvovirus
dependo.365-Cicinnurus_regius	dependo.365-passeriformes	365	dependo.365	Cicinnurus_regius	Aves	Neognathae	Passeriformes	Paradisaeidae	Cicinnurus	Cicinnurus_regius	low_coverage	GCA_003713305.1	GCA_003713305.1_CicReg_1.0_genomic.fna	RAHN01000002.1	-	7822470	7822796	VP	2	109	1	327	109	186	81.651	1.24	64	1	0	NS[dependo.165-passeriformes(-)]	327	Dependoparvovirus
dependo.365-Hirundo_rustica	dependo.365-passeriformes	365	dependo.365	Hirundo_rustica	Aves	Neognathae	Passeriformes	Hirundinidae	Hirundo	Hirundo_rustica	low_coverage	GCA_003692655.1	GCA_003692655.1_Chelidonia_genomic.fna	QRBI01000108.1	+	15847874	15848239	VP	2	111	7	339	111	183	82.883	3.19	63	1	0	NS[dependo.165-passeriformes(+)]	366	Dependoparvovirus
dependo.365-Parotia_lawesii	dependo.365-passeriformes	365	dependo.365	Parotia_lawesii	Aves	Neognathae	Passeriformes	Paradisaeidae	Parotia	Parotia_lawesii	low_coverage	GCA_003713295	GCA_003713295.1_ParLaw_1.0_genomic.fna	RAHM01000027.1	-	480521	480847	VP	2	109	1	327	109	178	78.899	1.57	61	1	0	NS[dependo.165-passeriformes(-)]	327	Dependoparvovirus
